anio,jur_desc,fin_desc,fun_desc,inciso_desc,ppal_desc,ff_desc,eco_desc,sancion,vigente,definitivo,devengado
"2024","Ministerio De Desarrollo Humano Y Hábitat","Servicios Sociales","Promoción Y Acción Social","Bienes De Consumo","Textiles Y Vestuario","Tesoro De La Ciudad","Bienes De Consumo","391873641.00","1498711542.00","1208851462.00","1180663257.00"
"2024","Ministerio De Desarrollo Humano Y Hábitat","Servicios Sociales","Promoción Y Acción Social","Bienes De Uso","Construcciones","Tesoro De La Ciudad","Construcciones Del Dominio Privado","0.00","1402006280.00","1297111314.00","958488066.00"
"2024","Ministerio De Desarrollo Humano Y Hábitat","Servicios Sociales","Promoción Y Acción Social","Bienes De Uso","Maquinaria Y Equipo","Tesoro De La Ciudad","Maquinaria Y Equipo","286662343.00","641240902.00","472852579.00","470032235.00"
"2024","Ministerio De Desarrollo Humano Y Hábitat","Servicios Sociales","Promoción Y Acción Social","Gastos En Personal","Asignaciones Familiares","Tesoro De La Ciudad","Remuneraciones Al Personal","532199874.00","708706518.00","195856172.00","195856172.00"
"2024","Ministerio De Desarrollo Humano Y Hábitat","Servicios Sociales","Promoción Y Acción Social","Gastos En Personal","Asistencia Social Al Personal","Tesoro De La Ciudad","Remuneraciones Al Personal","506381659.00","655610923.00","259158967.00","259158967.00"
"2024","Ministerio De Desarrollo Humano Y Hábitat","Servicios Sociales","Promoción Y Acción Social","Gastos En Personal","Contratos Por Tiempo Determinado","Tesoro De La Ciudad","Remuneraciones Al Personal","5968458.00","10254474.00","3728471.00","3728471.00"
"2024","Ministerio De Desarrollo Humano Y Hábitat","Servicios Sociales","Promoción Y Acción Social","Gastos En Personal","Gabinete De Autoridades Superiores","Tesoro De La Ciudad","Remuneraciones Al Personal","1152086719.00","1536549786.00","358997017.00","358997017.00"
"2024","Ministerio De Desarrollo Humano Y Hábitat","Servicios Sociales","Promoción Y Acción Social","Gastos En Personal","Personal Permanente","Tesoro De La Ciudad","Remuneraciones Al Personal","31899278880.00","40354218744.00","16842679396.00","16842679396.00"
"2024","Ministerio De Desarrollo Humano Y Hábitat","Servicios Sociales","Promoción Y Acción Social","Gastos En Personal","Personal Transitorio","Tesoro De La Ciudad","Remuneraciones Al Personal","1673537491.00","2477740738.00","1169862777.00","1169862777.00"
"2024","Ministerio De Desarrollo Humano Y Hábitat","Servicios Sociales","Promoción Y Acción Social","Servicios No Personales","Alquileres Y Derechos","Tesoro De La Ciudad","Servicios No Personales","940355512.00","1569891644.00","546114639.00","487614840.00"
"2024","Ministerio De Desarrollo Humano Y Hábitat","Servicios Sociales","Promoción Y Acción Social","Servicios No Personales","Impuestos. Derechos.  Tasas Y Juicios","Tesoro De La Ciudad","Servicios No Personales","217792.00","35000000.00","35000000.00","35000000.00"
"2024","Ministerio De Desarrollo Humano Y Hábitat","Servicios Sociales","Promoción Y Acción Social","Servicios No Personales","Mantenimiento. Reparación Y Limpieza","Tesoro De La Ciudad","Servicios No Personales","8157420902.00","13187672948.00","4323498959.00","3868930459.00"
"2024","Ministerio De Desarrollo Humano Y Hábitat","Servicios Sociales","Promoción Y Acción Social","Servicios No Personales","Otros Servicios","Tesoro De La Ciudad","Servicios No Personales","6490316338.00","9035825265.00","3413051181.00","3409764181.00"
"2024","Ministerio De Desarrollo Humano Y Hábitat","Servicios Sociales","Promoción Y Acción Social","Servicios No Personales","Pasajes. Viáticos Y Movilidad","Tesoro De La Ciudad","Servicios No Personales","72693430.00","101886004.00","5515805.00","5415805.00"
"2024","Ministerio De Desarrollo Humano Y Hábitat","Servicios Sociales","Promoción Y Acción Social","Servicios No Personales","Publicidad Y Propaganda","Tesoro De La Ciudad","Servicios No Personales","898019136.00","2337240320.00","831556736.00","827947968.00"
"2024","Ministerio De Desarrollo Humano Y Hábitat","Servicios Sociales","Promoción Y Acción Social","Servicios No Personales","Servicios Básicos","Tesoro De La Ciudad","Servicios No Personales","657585315.00","978421821.00","212623951.00","212623951.00"
"2024","Ministerio De Desarrollo Humano Y Hábitat","Servicios Sociales","Promoción Y Acción Social","Servicios No Personales","Servicios Especializados, Comerciales Y Financieros","Tesoro De La Ciudad","Servicios No Personales","1667703869.00","1692427643.00","460418027.00","459369177.00"
"2024","Ministerio De Desarrollo Humano Y Hábitat","Servicios Sociales","Promoción Y Acción Social","Servicios No Personales","Servicios Profesionales. Técnicos Y Operativos","Tesoro De La Ciudad","Servicios No Personales","8467367540.00","17484723216.00","10383303068.00","4755113816.00"
"2024","Ministerio De Desarrollo Humano Y Hábitat","Servicios Sociales","Promoción Y Acción Social","Transferencias","Transferencias A Universidades","Tesoro De La Ciudad","Al Sector Público","931833240.00","2406358432.00","1183523874.00","1183523874.00"
"2024","Ministerio De Desarrollo Humano Y Hábitat","Servicios Sociales","Promoción Y Acción Social","Transferencias","Transferencias Al Sector Privado Para Financiar Gastos Corrientes","Tesoro De La Ciudad","Al Sector Privado","178751362117.00","317210228974.00","94361453209.00","94220514873.00"
"2024","Ministerio De Desarrollo Humano Y Hábitat","Servicios Sociales","Promoción Y Acción Social","Transferencias","Transferencias Al Sector Privado Para Financiar Gastos Corrientes","Transferencias Internas","Al Sector Privado","11356584576.00","18416041216.00","0.00","0.00"
"2024","Ministerio De Desarrollo Humano Y Hábitat","Servicios Sociales","Promoción Y Acción Social","Transferencias","Transferencias Al Sector Público Empresarial","Tesoro De La Ciudad","Al Sector Público","9269393472.00","15959089306.00","5108048777.00","5108048777.00"
"2024","Ministerio De Desarrollo Humano Y Hábitat","Servicios Sociales","Vivienda Y Urbanismo","Activos Financieros","Incremento De Activos Diferidos Y Adelantos A Proveedores Y Contratistas","Tesoro De La Ciudad","Activos Financieros","290398640.00","576514208.00","323283144.00","323283144.00"
"2024","Ministerio De Desarrollo Humano Y Hábitat","Servicios Sociales","Vivienda Y Urbanismo","Activos Financieros","Préstamos A Largo Plazo","Transferencias Internas","Concesión De Préstamo De Largo Plazo","1042574960.00","1817303720.00","488942684.00","488942684.00"
"2024","Ministerio De Desarrollo Humano Y Hábitat","Servicios Sociales","Vivienda Y Urbanismo","Bienes De Consumo","Minerales","Transferencias Internas","Bienes De Consumo","0.00","22759841.00","21994445.00","18506365.00"
"2024","Ministerio De Desarrollo Humano Y Hábitat","Servicios Sociales","Vivienda Y Urbanismo","Bienes De Consumo","Otros Bienes De Consumo","Tesoro De La Ciudad","Bienes De Consumo","8141030.00","15371112.00","3892658.00","3892658.00"
"2024","Ministerio De Desarrollo Humano Y Hábitat","Servicios Sociales","Vivienda Y Urbanismo","Bienes De Consumo","Otros Bienes De Consumo","Transferencias Internas","Bienes De Consumo","70249324.00","152328431.00","24161325.00","17021107.00"
"2024","Ministerio De Desarrollo Humano Y Hábitat","Servicios Sociales","Vivienda Y Urbanismo","Bienes De Consumo","Productos Alimenticios. Agropecuarios Y Forestales","Financiamiento Externo","Bienes De Consumo","0.00","774000.00","754077.00","754077.00"
"2024","Ministerio De Desarrollo Humano Y Hábitat","Servicios Sociales","Vivienda Y Urbanismo","Bienes De Consumo","Productos Alimenticios. Agropecuarios Y Forestales","Tesoro De La Ciudad","Bienes De Consumo","13805332.00","20890821.00","7180980.00","6023014.00"
"2024","Ministerio De Desarrollo Humano Y Hábitat","Servicios Sociales","Vivienda Y Urbanismo","Bienes De Consumo","Productos Alimenticios. Agropecuarios Y Forestales","Transferencias Internas","Bienes De Consumo","10664759.00","18429668.00","10446036.00","8144634.00"
"2024","Ministerio De Desarrollo Humano Y Hábitat","Servicios Sociales","Vivienda Y Urbanismo","Bienes De Consumo","Productos De Minerales No Metálicos","Recursos Propios","Bienes De Consumo","33868484.00","56560368.00","0.00","0.00"
"2024","Ministerio De Desarrollo Humano Y Hábitat","Servicios Sociales","Vivienda Y Urbanismo","Bienes De Consumo","Productos De Minerales No Metálicos","Transferencias Internas","Bienes De Consumo","110827552.00","136984659.00","37161860.00","37161860.00"
"2024","Ministerio De Desarrollo Humano Y Hábitat","Servicios Sociales","Vivienda Y Urbanismo","Bienes De Consumo","Productos Metálicos","Recursos Propios","Bienes De Consumo","808860.00","1350796.00","0.00","0.00"
"2024","Ministerio De Desarrollo Humano Y Hábitat","Servicios Sociales","Vivienda Y Urbanismo","Bienes De Consumo","Productos Metálicos","Tesoro De La Ciudad","Bienes De Consumo","4785890.00","5892436.00","0.00","0.00"
"2024","Ministerio De Desarrollo Humano Y Hábitat","Servicios Sociales","Vivienda Y Urbanismo","Bienes De Consumo","Productos Metálicos","Transferencias Internas","Bienes De Consumo","157882752.00","132121510.00","10507833.00","10507833.00"
"2024","Ministerio De Desarrollo Humano Y Hábitat","Servicios Sociales","Vivienda Y Urbanismo","Bienes De Consumo","Productos Químicos, Combustibles Y Lubricantes","Recursos Propios","Bienes De Consumo","18072.00","30180.00","0.00","0.00"
"2024","Ministerio De Desarrollo Humano Y Hábitat","Servicios Sociales","Vivienda Y Urbanismo","Bienes De Consumo","Productos Químicos, Combustibles Y Lubricantes","Tesoro De La Ciudad","Bienes De Consumo","298372.00","99498282.00","41561488.00","41561488.00"
"2024","Ministerio De Desarrollo Humano Y Hábitat","Servicios Sociales","Vivienda Y Urbanismo","Bienes De Consumo","Productos Químicos, Combustibles Y Lubricantes","Transferencias Internas","Bienes De Consumo","67041936.00","127901808.00","59184115.00","59126815.00"
"2024","Ministerio De Desarrollo Humano Y Hábitat","Servicios Sociales","Vivienda Y Urbanismo","Bienes De Consumo","Pulpa.Papel. Cartón Y Sus Productos","Tesoro De La Ciudad","Bienes De Consumo","10014785.00","12826919.00","999402.00","957452.00"
"2024","Ministerio De Desarrollo Humano Y Hábitat","Servicios Sociales","Vivienda Y Urbanismo","Bienes De Consumo","Pulpa.Papel. Cartón Y Sus Productos","Transferencias Internas","Bienes De Consumo","0.00","5550744.00","2775372.00","2775372.00"
"2024","Ministerio De Desarrollo Humano Y Hábitat","Servicios Sociales","Vivienda Y Urbanismo","Bienes De Consumo","Textiles Y Vestuario","Tesoro De La Ciudad","Bienes De Consumo","165249910.00","182937568.00","97522112.00","97522112.00"
"2024","Ministerio De Desarrollo Humano Y Hábitat","Servicios Sociales","Vivienda Y Urbanismo","Bienes De Consumo","Textiles Y Vestuario","Transferencias Internas","Bienes De Consumo","88517504.00","85770544.00","26463820.00","26463820.00"
"2024","Ministerio De Desarrollo Humano Y Hábitat","Servicios Sociales","Vivienda Y Urbanismo","Bienes De Uso","Construcciones","Financiamiento Externo","Construcciones Del Dominio Privado","2120545088.00","3968886272.00","489442224.00","489442224.00"
"2024","Ministerio De Desarrollo Humano Y Hábitat","Servicios Sociales","Vivienda Y Urbanismo","Bienes De Uso","Construcciones","Recursos Propios","Construcciones Del Dominio Privado","17572900624.00","18455345504.00","174958880.00","174958880.00"
"2024","Ministerio De Desarrollo Humano Y Hábitat","Servicios Sociales","Vivienda Y Urbanismo","Bienes De Uso","Construcciones","Tesoro De La Ciudad","Construcciones Del Dominio Privado","3590307242.00","26840928203.00","5587223476.00","4890865412.00"
"2024","Ministerio De Desarrollo Humano Y Hábitat","Servicios Sociales","Vivienda Y Urbanismo","Bienes De Uso","Construcciones","Tesoro De La Ciudad","Construcciones Del Dominio Público","1255818624.00","2540428384.00","1413516928.00","1250863636.00"
"2024","Ministerio De Desarrollo Humano Y Hábitat","Servicios Sociales","Vivienda Y Urbanismo","Bienes De Uso","Construcciones","Transferencias Internas","Construcciones Del Dominio Privado","10465374605.00","17392922794.00","4394087494.00","4318633938.00"
"2024","Ministerio De Desarrollo Humano Y Hábitat","Servicios Sociales","Vivienda Y Urbanismo","Bienes De Uso","Maquinaria Y Equipo","Recursos Propios","Maquinaria Y Equipo","7771130.00","12977787.00","0.00","0.00"
"2024","Ministerio De Desarrollo Humano Y Hábitat","Servicios Sociales","Vivienda Y Urbanismo","Bienes De Uso","Maquinaria Y Equipo","Tesoro De La Ciudad","Maquinaria Y Equipo","20693003.00","35807315.00","5080088.00","4222955.00"
"2024","Ministerio De Desarrollo Humano Y Hábitat","Servicios Sociales","Vivienda Y Urbanismo","Bienes De Uso","Maquinaria Y Equipo","Transferencias Internas","Maquinaria Y Equipo","202996174.00","339003597.00","200886064.00","200886064.00"
"2024","Ministerio De Desarrollo Humano Y Hábitat","Servicios Sociales","Vivienda Y Urbanismo","Gastos En Personal","Asignaciones Familiares","Tesoro De La Ciudad","Remuneraciones Al Personal","80457626.00","138836925.00","41535849.00","41535849.00"
"2024","Ministerio De Desarrollo Humano Y Hábitat","Servicios Sociales","Vivienda Y Urbanismo","Gastos En Personal","Asistencia Social Al Personal","Tesoro De La Ciudad","Remuneraciones Al Personal","8288066.00","14297450.00","3909268.00","3909268.00"
"2024","Ministerio De Desarrollo Humano Y Hábitat","Servicios Sociales","Vivienda Y Urbanismo","Gastos En Personal","Gabinete De Autoridades Superiores","Tesoro De La Ciudad","Remuneraciones Al Personal","177774494.00","306674242.00","36936026.00","36936026.00"
"2024","Ministerio De Desarrollo Humano Y Hábitat","Servicios Sociales","Vivienda Y Urbanismo","Gastos En Personal","Personal Permanente","Tesoro De La Ciudad","Remuneraciones Al Personal","7119309190.00","12281306013.00","5405044821.00","5405044821.00"
"2024","Ministerio De Desarrollo Humano Y Hábitat","Servicios Sociales","Vivienda Y Urbanismo","Gastos En Personal","Personal Transitorio","Tesoro De La Ciudad","Remuneraciones Al Personal","10995340.00","18958458.00","9571994.00","9571994.00"
