anio,jur_desc,fin_desc,fun_desc,inciso_desc,ppal_desc,ff_desc,eco_desc,sancion,vigente,definitivo,devengado
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Sociales","Agua Potable Y Alcantarillado","Gastos En Personal","Personal Transitorio","Tesoro De La Ciudad","Remuneraciones Al Personal","0","263834","263833.0771","263833.0771"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Sociales","Agua Potable Y Alcantarillado","Servicios No Personales","Alquileres Y Derechos","Tesoro De La Ciudad","Servicios No Personales","13875","25000","18600.0000","18600.0000"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Sociales","Agua Potable Y Alcantarillado","Servicios No Personales","Mantenimiento, Reparación Y Limpieza","Tesoro De La Ciudad","Servicios No Personales","37050","74000","16759.2004","16759.2004"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Sociales","Agua Potable Y Alcantarillado","Servicios No Personales","Otros Servicios","Financiamiento Externo","Servicios No Personales","109166670","123446670","55411601.0000","55295393.0000"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Sociales","Agua Potable Y Alcantarillado","Servicios No Personales","Otros Servicios","Tesoro De La Ciudad","Servicios No Personales","25868140","52387736","19128178.0000","14441776.5000"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Sociales","Agua Potable Y Alcantarillado","Servicios No Personales","Pasajes, Viáticos Y Movilidad","Financiamiento Externo","Servicios No Personales","755560","755560","14521.6201","0.0000"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Sociales","Agua Potable Y Alcantarillado","Servicios No Personales","Pasajes, Viáticos Y Movilidad","Tesoro De La Ciudad","Servicios No Personales","49000","49000","7500.0000","7500.0000"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Sociales","Agua Potable Y Alcantarillado","Servicios No Personales","Publicidad Y Propaganda","Financiamiento Externo","Servicios No Personales","555560","2255560","0.0000","0.0000"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Sociales","Agua Potable Y Alcantarillado","Servicios No Personales","Publicidad Y Propaganda","Tesoro De La Ciudad","Servicios No Personales","555560","0","0.0000","0.0000"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Sociales","Agua Potable Y Alcantarillado","Servicios No Personales","Servicios Especializados, Comerciales Y Financieros","Financiamiento Externo","Servicios No Personales","666670","666670","0.0000","0.0000"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Sociales","Agua Potable Y Alcantarillado","Servicios No Personales","Servicios Especializados, Comerciales Y Financieros","Tesoro De La Ciudad","Servicios No Personales","449021","36666","1306.8000","1306.8000"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Sociales","Agua Potable Y Alcantarillado","Servicios No Personales","Servicios Profesionales, Técnicos Y Operativos","Financiamiento Externo","Servicios No Personales","5540540","5522880","5210894.0000","3674048.0000"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Sociales","Agua Potable Y Alcantarillado","Servicios No Personales","Servicios Profesionales, Técnicos Y Operativos","Tesoro De La Ciudad","Servicios No Personales","8443132","6462238","4393578.0000","3264123.0000"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Sociales","Cultura","Bienes De Consumo","Otros Bienes De Consumo","Tesoro De La Ciudad","Bienes De Consumo","35000","0","0.0000","0.0000"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Sociales","Cultura","Bienes De Consumo","Pulpa,Papel, Cartón Y Sus Productos","Tesoro De La Ciudad","Bienes De Consumo","15000","4000","0.0000","0.0000"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Sociales","Cultura","Bienes De Uso","Construcciones","Financiamiento Externo","Construcciones Del Dominio Privado","818888890","0","0.0000","0.0000"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Sociales","Cultura","Bienes De Uso","Construcciones","Tesoro De La Ciudad","Construcciones Del Dominio Privado","0","794585332","791469866.2500","710975416.0000"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Sociales","Cultura","Bienes De Uso","Construcciones","Tesoro De La Ciudad","Construcciones Del Dominio Público","111111110","109796014","109628816.0000","109064184.0000"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Sociales","Cultura","Servicios No Personales","Mantenimiento, Reparación Y Limpieza","Tesoro De La Ciudad","Servicios No Personales","16000","2703000","0.0000","0.0000"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Sociales","Cultura","Servicios No Personales","Otros Servicios","Tesoro De La Ciudad","Servicios No Personales","2333330","6556540","6112790.0000","4443480.0000"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Sociales","Cultura","Servicios No Personales","Servicios Básicos","Tesoro De La Ciudad","Servicios No Personales","0","3566365","0.0000","0.0000"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Sociales","Cultura","Servicios No Personales","Servicios Profesionales, Técnicos Y Operativos","Tesoro De La Ciudad","Servicios No Personales","9857070","10269686","9771988.0000","7235527.0000"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Sociales","Promoción Y Acción Social","Activos Financieros","Incremento De Activos Diferidos Y Adelantos A Proveedores Y Contratistas","Tesoro De La Ciudad","Activos Financieros","0","5360519","5360518.0625","5360518.0625"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Sociales","Promoción Y Acción Social","Bienes De Consumo","Minerales","Tesoro De La Ciudad","Bienes De Consumo","0","500","0.0000","0.0000"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Sociales","Promoción Y Acción Social","Bienes De Consumo","Otros Bienes De Consumo","Tesoro De La Ciudad","Bienes De Consumo","48000","66230","9904.5499","9766.8499"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Sociales","Promoción Y Acción Social","Bienes De Consumo","Productos Alimenticios, Agropecuarios Y Forestales","Tesoro De La Ciudad","Bienes De Consumo","2277","86170","76107.0000","76107.0000"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Sociales","Promoción Y Acción Social","Bienes De Consumo","Productos De Cuero Y Caucho","Tesoro De La Ciudad","Bienes De Consumo","0","2000","0.0000","0.0000"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Sociales","Promoción Y Acción Social","Bienes De Consumo","Productos De Minerales No Metálicos","Tesoro De La Ciudad","Bienes De Consumo","0","4000","0.0000","0.0000"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Sociales","Promoción Y Acción Social","Bienes De Consumo","Productos Metálicos","Tesoro De La Ciudad","Bienes De Consumo","2195","5195","0.0000","0.0000"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Sociales","Promoción Y Acción Social","Bienes De Consumo","Productos Químicos, Combustibles Y Lubricantes","Tesoro De La Ciudad","Bienes De Consumo","8555","39555","0.0000","0.0000"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Sociales","Promoción Y Acción Social","Bienes De Consumo","Pulpa,Papel, Cartón Y Sus Productos","Tesoro De La Ciudad","Bienes De Consumo","103036","80257","36475.8896","32750.8896"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Sociales","Promoción Y Acción Social","Bienes De Consumo","Textiles Y Vestuario","Recursos Con Afectacion Especifica","Bienes De Consumo","0","8960","0.0000","0.0000"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Sociales","Promoción Y Acción Social","Bienes De Consumo","Textiles Y Vestuario","Tesoro De La Ciudad","Bienes De Consumo","5780","29780","2738.7000","2738.7000"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Sociales","Promoción Y Acción Social","Bienes De Uso","Activos Intangibles","Tesoro De La Ciudad","Activos Intangibles","25200","25200","0.0000","0.0000"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Sociales","Promoción Y Acción Social","Bienes De Uso","Construcciones","Tesoro De La Ciudad","Construcciones Del Dominio Privado","0","13288783","13116092.2500","0.0000"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Sociales","Promoción Y Acción Social","Bienes De Uso","Maquinaria Y Equipo","Tesoro De La Ciudad","Maquinaria Y Equipo","39194","181194","37111.0000","37111.0000"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Sociales","Promoción Y Acción Social","Gastos En Personal","Asignaciones Familiares","Tesoro De La Ciudad","Remuneraciones Al Personal","48353","168350","168350.0000","168350.0000"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Sociales","Promoción Y Acción Social","Gastos En Personal","Asistencia Social Al Personal","Tesoro De La Ciudad","Remuneraciones Al Personal","120904","414487","297401.3633","297401.3633"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Sociales","Promoción Y Acción Social","Gastos En Personal","Gabinete De Autoridades Superiores","Tesoro De La Ciudad","Remuneraciones Al Personal","1432926","1432926","1063982.0977","1063982.0977"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Sociales","Promoción Y Acción Social","Gastos En Personal","Personal Permanente","Tesoro De La Ciudad","Remuneraciones Al Personal","6556242","26491416","17858171.0391","17858171.0391"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Sociales","Promoción Y Acción Social","Gastos En Personal","Personal Transitorio","Tesoro De La Ciudad","Remuneraciones Al Personal","0","585498","585496.1484","585496.1484"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Sociales","Promoción Y Acción Social","Servicios No Personales","Alquileres Y Derechos","Tesoro De La Ciudad","Servicios No Personales","0","42000","0.0000","0.0000"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Sociales","Promoción Y Acción Social","Servicios No Personales","Impuestos, Derechos,  Tasas Y Juicios","Tesoro De La Ciudad","Servicios No Personales","0","120000","1560.0000","1560.0000"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Sociales","Promoción Y Acción Social","Servicios No Personales","Mantenimiento, Reparación Y Limpieza","Recursos Con Afectacion Especifica","Servicios No Personales","0","518100","0.0000","0.0000"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Sociales","Promoción Y Acción Social","Servicios No Personales","Mantenimiento, Reparación Y Limpieza","Tesoro De La Ciudad","Servicios No Personales","23632","245265","5728.0000","5728.0000"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Sociales","Promoción Y Acción Social","Servicios No Personales","Otros Servicios","Tesoro De La Ciudad","Servicios No Personales","3000","23000","0.0000","0.0000"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Sociales","Promoción Y Acción Social","Servicios No Personales","Pasajes, Viáticos Y Movilidad","Tesoro De La Ciudad","Servicios No Personales","12976","26976","6488.0000","6488.0000"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Sociales","Promoción Y Acción Social","Servicios No Personales","Publicidad Y Propaganda","Tesoro De La Ciudad","Servicios No Personales","60000","20472","0.0000","0.0000"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Sociales","Promoción Y Acción Social","Servicios No Personales","Servicios Básicos","Tesoro De La Ciudad","Servicios No Personales","231325","5586652","1713828.2236","1713828.2236"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Sociales","Promoción Y Acción Social","Servicios No Personales","Servicios Especializados, Comerciales Y Financieros","Tesoro De La Ciudad","Servicios No Personales","14984","21590","13020.7500","13020.7500"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Sociales","Promoción Y Acción Social","Transferencias","Transferencias Al Sector Público Empresarial","Recursos Con Afectacion Especifica","Al Sector Público","2147483647","2147483647","2392379904.0000","2392379904.0000"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Sociales","Promoción Y Acción Social","Transferencias","Transferencias Al Sector Público Empresarial","Tesoro De La Ciudad","Al Sector Público","388907726","605394700","554534768.0000","554534768.0000"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Sociales","Vivienda","Activos Financieros","Incremento De Activos Diferidos Y Adelantos A Proveedores Y Contratistas","Recursos Con Afectacion Especifica","Activos Financieros","0","4707006","0.0000","0.0000"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Sociales","Vivienda","Activos Financieros","Incremento De Activos Diferidos Y Adelantos A Proveedores Y Contratistas","Tesoro De La Ciudad","Activos Financieros","0","61151565","60729960.6875","59524542.0625"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Sociales","Vivienda","Activos Financieros","Incremento De Activos Diferidos Y Adelantos A Proveedores Y Contratistas","Transferencias Afectadas","Activos Financieros","0","36896830","36896820.0000","0.0000"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Sociales","Vivienda","Bienes De Consumo","Otros Bienes De Consumo","Tesoro De La Ciudad","Bienes De Consumo","53658","30427","6235.1899","6235.1899"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Sociales","Vivienda","Bienes De Consumo","Productos Alimenticios, Agropecuarios Y Forestales","Tesoro De La Ciudad","Bienes De Consumo","11338","12493","12492.7002","10555.9004"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Sociales","Vivienda","Bienes De Consumo","Productos De Cuero Y Caucho","Tesoro De La Ciudad","Bienes De Consumo","550","0","0.0000","0.0000"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Sociales","Vivienda","Bienes De Consumo","Productos Metálicos","Tesoro De La Ciudad","Bienes De Consumo","26","0","0.0000","0.0000"
"2018","Ministerio De Desarrollo Urbano Y Transporte","Servicios Sociales","Vivienda","Bienes De Consumo","Productos Químicos, Combustibles Y Lubricantes","Tesoro De La Ciudad","Bienes De Consumo","440","0","0.0000","0.0000"
