anio,jur_desc,fin_desc,fun_desc,inciso_desc,ppal_desc,ff_desc,eco_desc,sancion,vigente,definitivo,devengado
2017,"MINISTERIO DE HACIENDA","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","GASTOS EN PERSONAL","PERSONAL PERMANENTE","RECURSOS PROPIOS","REMUNERACIONES AL PERSONAL",60925135.00,60925135.00,12660154.39,12660154.39
2017,"MINISTERIO DE HACIENDA","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","GASTOS EN PERSONAL","PERSONAL PERMANENTE","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",224080374.00,224080374.00,184633139.06,184629650.05
2017,"MINISTERIO DE HACIENDA","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","GASTOS EN PERSONAL","PERSONAL TEMPORARIO","RECURSOS CON AFECTACION ESPECIFICA","REMUNERACIONES AL PERSONAL",0.00,9475366.00,9475360.52,9475360.52
2017,"MINISTERIO DE HACIENDA","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","GASTOS EN PERSONAL","PERSONAL TEMPORARIO","RECURSOS PROPIOS","REMUNERACIONES AL PERSONAL",3235537.00,3235537.00,1339103.85,1339103.85
2017,"MINISTERIO DE HACIENDA","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","GASTOS EN PERSONAL","PERSONAL TEMPORARIO","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",51651029.00,51651029.00,38998489.67,38998489.67
2017,"MINISTERIO DE HACIENDA","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","GASTOS EN PERSONAL","SERVICIOS EXTRAORDINARIOS","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",0.00,18054.00,18054.00,18054.00
2017,"MINISTERIO DE HACIENDA","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","SERVICIOS NO PERSONALES","ALQUILERES Y DERECHOS","RECURSOS PROPIOS","SERVICIOS NO PERSONALES",2324217.00,2324217.00,587185.18,587185.18
2017,"MINISTERIO DE HACIENDA","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","SERVICIOS NO PERSONALES","ALQUILERES Y DERECHOS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",12751355.00,16701525.00,9261388.56,7971388.56
2017,"MINISTERIO DE HACIENDA","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","SERVICIOS NO PERSONALES","IMPUESTOS, DERECHOS,  TASAS Y JUICIOS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",1019300.00,1269300.00,159086.85,159086.85
2017,"MINISTERIO DE HACIENDA","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","SERVICIOS NO PERSONALES","MANTENIMIENTO, REPARACION Y LIMPIEZA","RECURSOS PROPIOS","SERVICIOS NO PERSONALES",3054411.00,3054411.00,369320.02,369320.02
2017,"MINISTERIO DE HACIENDA","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","SERVICIOS NO PERSONALES","MANTENIMIENTO, REPARACION Y LIMPIEZA","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",35469270.00,42290533.00,15635081.92,15471141.92
2017,"MINISTERIO DE HACIENDA","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","SERVICIOS NO PERSONALES","OTROS SERVICIOS","RECURSOS PROPIOS","SERVICIOS NO PERSONALES",11403216.00,11403216.00,5398015.35,5398015.35
2017,"MINISTERIO DE HACIENDA","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","SERVICIOS NO PERSONALES","OTROS SERVICIOS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",22944760.00,17841346.00,7436033.52,5503853.52
2017,"MINISTERIO DE HACIENDA","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","SERVICIOS NO PERSONALES","PASAJES, VIATICOS Y MOVILIDAD","RECURSOS PROPIOS","SERVICIOS NO PERSONALES",164280.00,164280.00,49509.00,49509.00
2017,"MINISTERIO DE HACIENDA","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","SERVICIOS NO PERSONALES","PASAJES, VIATICOS Y MOVILIDAD","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",1298000.00,1298000.00,282736.20,282736.20
2017,"MINISTERIO DE HACIENDA","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","SERVICIOS NO PERSONALES","PUBLICIDAD Y PROPAGANDA","RECURSOS PROPIOS","SERVICIOS NO PERSONALES",17960700.00,15306700.00,1809200.00,1809200.00
2017,"MINISTERIO DE HACIENDA","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","SERVICIOS NO PERSONALES","PUBLICIDAD Y PROPAGANDA","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",1398870.00,1398870.00,0.00,0.00
2017,"MINISTERIO DE HACIENDA","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","SERVICIOS NO PERSONALES","SERVICIOS BASICOS","RECURSOS PROPIOS","SERVICIOS NO PERSONALES",341201.00,341201.00,218854.83,218854.83
2017,"MINISTERIO DE HACIENDA","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","SERVICIOS NO PERSONALES","SERVICIOS BASICOS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",2264913.00,1384908.00,622930.59,622930.59
2017,"MINISTERIO DE HACIENDA","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","SERVICIOS NO PERSONALES","SERVICIOS ESPECIALIZADOS, COMERCIALES Y FINANCIEROS","RECURSOS PROPIOS","SERVICIOS NO PERSONALES",2173019.00,4177019.00,538584.54,538584.54
2017,"MINISTERIO DE HACIENDA","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","SERVICIOS NO PERSONALES","SERVICIOS ESPECIALIZADOS, COMERCIALES Y FINANCIEROS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",17129300.00,115341277.00,86553517.41,63219450.61
2017,"MINISTERIO DE HACIENDA","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","SERVICIOS NO PERSONALES","SERVICIOS PROFESIONALES, TECNICOS Y OPERATIVOS","RECURSOS PROPIOS","SERVICIOS NO PERSONALES",359526.00,1009526.00,84030.00,84030.00
2017,"MINISTERIO DE HACIENDA","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","SERVICIOS NO PERSONALES","SERVICIOS PROFESIONALES, TECNICOS Y OPERATIVOS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",16094250.00,21959767.00,20700247.00,14387380.00
2017,"MINISTERIO DE HACIENDA","SERVICIOS DE SEGURIDAD","SEGURIDAD INTERIOR","SERVICIOS NO PERSONALES","SERVICIOS ESPECIALIZADOS, COMERCIALES Y FINANCIEROS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",3859841.00,4209132.00,4172749.17,2778795.67
2017,"MINISTERIO DE HACIENDA","SERVICIOS ECONOMICOS","SEGUROS Y FINANZAS","BIENES DE CONSUMO","OTROS BIENES DE CONSUMO","TESORO DE LA CIUDAD","BIENES DE CONSUMO",48230.00,0.00,0.00,0.00
2017,"MINISTERIO DE HACIENDA","SERVICIOS ECONOMICOS","SEGUROS Y FINANZAS","BIENES DE CONSUMO","PRODUCTOS ALIMENTICIOS, AGROPECUARIOS Y FORESTALES","TESORO DE LA CIUDAD","BIENES DE CONSUMO",66460.00,0.00,0.00,0.00
2017,"MINISTERIO DE HACIENDA","SERVICIOS ECONOMICOS","SEGUROS Y FINANZAS","BIENES DE CONSUMO","PRODUCTOS QUIMICOS, COMBUSTIBLES Y LUBRICANTES","TESORO DE LA CIUDAD","BIENES DE CONSUMO",4900.00,0.00,0.00,0.00
2017,"MINISTERIO DE HACIENDA","SERVICIOS ECONOMICOS","SEGUROS Y FINANZAS","BIENES DE CONSUMO","PULPA,PAPEL, CARTON Y SUS PRODUCTOS","TESORO DE LA CIUDAD","BIENES DE CONSUMO",37360.00,0.00,0.00,0.00
2017,"MINISTERIO DE HACIENDA","SERVICIOS ECONOMICOS","SEGUROS Y FINANZAS","BIENES DE CONSUMO","TEXTILES Y VESTUARIO","TESORO DE LA CIUDAD","BIENES DE CONSUMO",220.00,0.00,0.00,0.00
2017,"MINISTERIO DE HACIENDA","SERVICIOS ECONOMICOS","SEGUROS Y FINANZAS","BIENES DE USO","MAQUINARIA Y EQUIPO","TESORO DE LA CIUDAD","MAQUINARIA Y EQUIPO",43100.00,0.00,0.00,0.00
2017,"MINISTERIO DE HACIENDA","SERVICIOS ECONOMICOS","SEGUROS Y FINANZAS","BIENES DE USO","OBRAS DE ARTE, LIBROS Y ELEMENTOS COLECCIONABLES","TESORO DE LA CIUDAD","MAQUINARIA Y EQUIPO",1900.00,0.00,0.00,0.00
2017,"MINISTERIO DE HACIENDA","SERVICIOS ECONOMICOS","SEGUROS Y FINANZAS","GASTOS EN PERSONAL","ASIGNACIONES FAMILIARES","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",20160.00,2450.00,2450.00,2450.00
2017,"MINISTERIO DE HACIENDA","SERVICIOS ECONOMICOS","SEGUROS Y FINANZAS","GASTOS EN PERSONAL","ASISTENCIA SOCIAL AL PERSONAL","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",101464.00,11864.00,11862.50,11862.50
2017,"MINISTERIO DE HACIENDA","SERVICIOS ECONOMICOS","SEGUROS Y FINANZAS","GASTOS EN PERSONAL","BENEFICIOS Y COMPENSACIONES","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",0.00,20970.00,20969.82,20969.82
2017,"MINISTERIO DE HACIENDA","SERVICIOS ECONOMICOS","SEGUROS Y FINANZAS","GASTOS EN PERSONAL","GABINETE DE AUTORIDADES SUPERIORES","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",1208801.00,0.00,0.00,0.00
2017,"MINISTERIO DE HACIENDA","SERVICIOS ECONOMICOS","SEGUROS Y FINANZAS","GASTOS EN PERSONAL","PERSONAL PERMANENTE","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",5810032.00,586918.00,586915.49,586915.49
2017,"MINISTERIO DE HACIENDA","SERVICIOS ECONOMICOS","SEGUROS Y FINANZAS","GASTOS EN PERSONAL","PERSONAL TEMPORARIO","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",779096.00,60078.00,60074.36,60074.36
2017,"MINISTERIO DE HACIENDA","SERVICIOS ECONOMICOS","SEGUROS Y FINANZAS","SERVICIOS NO PERSONALES","ALQUILERES Y DERECHOS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",41360.00,0.00,0.00,0.00
2017,"MINISTERIO DE HACIENDA","SERVICIOS ECONOMICOS","SEGUROS Y FINANZAS","SERVICIOS NO PERSONALES","MANTENIMIENTO, REPARACION Y LIMPIEZA","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",25170.00,0.00,0.00,0.00
2017,"MINISTERIO DE HACIENDA","SERVICIOS ECONOMICOS","SEGUROS Y FINANZAS","SERVICIOS NO PERSONALES","OTROS SERVICIOS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",11000.00,0.00,0.00,0.00
2017,"MINISTERIO DE HACIENDA","SERVICIOS ECONOMICOS","SEGUROS Y FINANZAS","SERVICIOS NO PERSONALES","PASAJES, VIATICOS Y MOVILIDAD","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",69000.00,0.00,0.00,0.00
2017,"MINISTERIO DE HACIENDA","SERVICIOS ECONOMICOS","SEGUROS Y FINANZAS","SERVICIOS NO PERSONALES","SERVICIOS BASICOS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",1904333.00,0.00,0.00,0.00
2017,"MINISTERIO DE HACIENDA","SERVICIOS ECONOMICOS","SEGUROS Y FINANZAS","SERVICIOS NO PERSONALES","SERVICIOS ESPECIALIZADOS, COMERCIALES Y FINANCIEROS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",2044250.00,0.00,0.00,0.00
2017,"MINISTERIO DE HACIENDA","SERVICIOS ECONOMICOS","SEGUROS Y FINANZAS","SERVICIOS NO PERSONALES","SERVICIOS PROFESIONALES, TECNICOS Y OPERATIVOS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",744960.00,0.00,0.00,0.00
2017,"MINISTERIO DE JUSTICIA Y SEGURIDAD","ADMINISTRACION GUBERNAMENTAL","CONTROL DE LA GESTION","BIENES DE CONSUMO","OTROS BIENES DE CONSUMO","TESORO DE LA CIUDAD","BIENES DE CONSUMO",2286592.00,1876120.00,269058.90,235924.52
2017,"MINISTERIO DE JUSTICIA Y SEGURIDAD","ADMINISTRACION GUBERNAMENTAL","CONTROL DE LA GESTION","BIENES DE CONSUMO","PRODUCTOS ALIMENTICIOS, AGROPECUARIOS Y FORESTALES","TESORO DE LA CIUDAD","BIENES DE CONSUMO",75000.00,73805.00,35092.33,35092.33
2017,"MINISTERIO DE JUSTICIA Y SEGURIDAD","ADMINISTRACION GUBERNAMENTAL","CONTROL DE LA GESTION","BIENES DE CONSUMO","PRODUCTOS QUIMICOS, COMBUSTIBLES Y LUBRICANTES","TESORO DE LA CIUDAD","BIENES DE CONSUMO",36300.00,36300.00,756.50,756.50
2017,"MINISTERIO DE JUSTICIA Y SEGURIDAD","ADMINISTRACION GUBERNAMENTAL","CONTROL DE LA GESTION","BIENES DE CONSUMO","PULPA,PAPEL, CARTON Y SUS PRODUCTOS","TESORO DE LA CIUDAD","BIENES DE CONSUMO",225900.00,537567.00,44162.60,29533.60
2017,"MINISTERIO DE JUSTICIA Y SEGURIDAD","ADMINISTRACION GUBERNAMENTAL","CONTROL DE LA GESTION","BIENES DE USO","MAQUINARIA Y EQUIPO","TESORO DE LA CIUDAD","MAQUINARIA Y EQUIPO",1064600.00,1004600.00,33000.00,33000.00
2017,"MINISTERIO DE JUSTICIA Y SEGURIDAD","ADMINISTRACION GUBERNAMENTAL","CONTROL DE LA GESTION","GASTOS EN PERSONAL","ASIGNACIONES FAMILIARES","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",13320.00,26180.00,24140.00,24140.00
2017,"MINISTERIO DE JUSTICIA Y SEGURIDAD","ADMINISTRACION GUBERNAMENTAL","CONTROL DE LA GESTION","GASTOS EN PERSONAL","ASISTENCIA SOCIAL AL PERSONAL","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",112775.00,117912.00,109115.41,109115.41
2017,"MINISTERIO DE JUSTICIA Y SEGURIDAD","ADMINISTRACION GUBERNAMENTAL","CONTROL DE LA GESTION","GASTOS EN PERSONAL","BENEFICIOS Y COMPENSACIONES","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",0.00,320223.00,320222.92,320222.92
2017,"MINISTERIO DE JUSTICIA Y SEGURIDAD","ADMINISTRACION GUBERNAMENTAL","CONTROL DE LA GESTION","GASTOS EN PERSONAL","GABINETE DE AUTORIDADES SUPERIORES","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",3531906.00,2590781.00,1353022.54,1353022.54
2017,"MINISTERIO DE JUSTICIA Y SEGURIDAD","ADMINISTRACION GUBERNAMENTAL","CONTROL DE LA GESTION","GASTOS EN PERSONAL","PERSONAL PERMANENTE","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",4845537.00,5453579.00,5221243.34,5221243.34
2017,"MINISTERIO DE JUSTICIA Y SEGURIDAD","ADMINISTRACION GUBERNAMENTAL","CONTROL DE LA GESTION","GASTOS EN PERSONAL","PERSONAL TEMPORARIO","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",469485.00,543020.00,543017.69,543017.69
2017,"MINISTERIO DE JUSTICIA Y SEGURIDAD","ADMINISTRACION GUBERNAMENTAL","CONTROL DE LA GESTION","GASTOS EN PERSONAL","SERVICIOS EXTRAORDINARIOS","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",0.00,80037.00,20808.00,20808.00
2017,"MINISTERIO DE JUSTICIA Y SEGURIDAD","ADMINISTRACION GUBERNAMENTAL","CONTROL DE LA GESTION","SERVICIOS NO PERSONALES","ALQUILERES Y DERECHOS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",1000000.00,0.00,0.00,0.00
2017,"MINISTERIO DE JUSTICIA Y SEGURIDAD","ADMINISTRACION GUBERNAMENTAL","CONTROL DE LA GESTION","SERVICIOS NO PERSONALES","MANTENIMIENTO, REPARACION Y LIMPIEZA","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",32613.00,32613.00,7450.00,7450.00
2017,"MINISTERIO DE JUSTICIA Y SEGURIDAD","ADMINISTRACION GUBERNAMENTAL","CONTROL DE LA GESTION","SERVICIOS NO PERSONALES","OTROS SERVICIOS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",1075976.00,75976.00,1505.00,1505.00
2017,"MINISTERIO DE JUSTICIA Y SEGURIDAD","ADMINISTRACION GUBERNAMENTAL","CONTROL DE LA GESTION","SERVICIOS NO PERSONALES","PASAJES, VIATICOS Y MOVILIDAD","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",740000.00,740000.00,168000.00,168000.00
2017,"MINISTERIO DE JUSTICIA Y SEGURIDAD","ADMINISTRACION GUBERNAMENTAL","CONTROL DE LA GESTION","SERVICIOS NO PERSONALES","SERVICIOS ESPECIALIZADOS, COMERCIALES Y FINANCIEROS","RECURSOS PROPIOS","SERVICIOS NO PERSONALES",254250.00,254250.00,0.00,0.00
2017,"MINISTERIO DE JUSTICIA Y SEGURIDAD","ADMINISTRACION GUBERNAMENTAL","CONTROL DE LA GESTION","SERVICIOS NO PERSONALES","SERVICIOS ESPECIALIZADOS, COMERCIALES Y FINANCIEROS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",781500.00,181500.00,16695.52,16695.52
2017,"MINISTERIO DE JUSTICIA Y SEGURIDAD","ADMINISTRACION GUBERNAMENTAL","CONTROL DE LA GESTION","SERVICIOS NO PERSONALES","SERVICIOS PROFESIONALES, TECNICOS Y OPERATIVOS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",5832570.00,6075594.00,2590743.00,1921048.00
2017,"MINISTERIO DE JUSTICIA Y SEGURIDAD","ADMINISTRACION GUBERNAMENTAL",JUDICIAL,"BIENES DE CONSUMO","OTROS BIENES DE CONSUMO","TESORO DE LA CIUDAD","BIENES DE CONSUMO",2259126.00,977151.00,353051.11,342607.95
2017,"MINISTERIO DE JUSTICIA Y SEGURIDAD","ADMINISTRACION GUBERNAMENTAL",JUDICIAL,"BIENES DE CONSUMO","PRODUCTOS ALIMENTICIOS, AGROPECUARIOS Y FORESTALES","TESORO DE LA CIUDAD","BIENES DE CONSUMO",419973.00,389873.00,92410.89,60323.17
2017,"MINISTERIO DE JUSTICIA Y SEGURIDAD","ADMINISTRACION GUBERNAMENTAL",JUDICIAL,"BIENES DE CONSUMO","PRODUCTOS DE CUERO Y CAUCHO","TESORO DE LA CIUDAD","BIENES DE CONSUMO",30100.00,5300.00,300.00,300.00
2017,"MINISTERIO DE JUSTICIA Y SEGURIDAD","ADMINISTRACION GUBERNAMENTAL",JUDICIAL,"BIENES DE CONSUMO","PRODUCTOS DE MINERALES NO METALICOS","TESORO DE LA CIUDAD","BIENES DE CONSUMO",51500.00,47638.00,150.00,150.00
2017,"MINISTERIO DE JUSTICIA Y SEGURIDAD","ADMINISTRACION GUBERNAMENTAL",JUDICIAL,"BIENES DE CONSUMO","PRODUCTOS METALICOS","TESORO DE LA CIUDAD","BIENES DE CONSUMO",116200.00,101858.00,1771.00,1771.00
2017,"MINISTERIO DE JUSTICIA Y SEGURIDAD","ADMINISTRACION GUBERNAMENTAL",JUDICIAL,"BIENES DE CONSUMO","PRODUCTOS QUIMICOS, COMBUSTIBLES Y LUBRICANTES","TESORO DE LA CIUDAD","BIENES DE CONSUMO",776362.00,185200.00,5326.77,5326.77
2017,"MINISTERIO DE JUSTICIA Y SEGURIDAD","ADMINISTRACION GUBERNAMENTAL",JUDICIAL,"BIENES DE CONSUMO","PULPA,PAPEL, CARTON Y SUS PRODUCTOS","TESORO DE LA CIUDAD","BIENES DE CONSUMO",2299377.00,841271.00,135897.84,134962.04
2017,"MINISTERIO DE JUSTICIA Y SEGURIDAD","ADMINISTRACION GUBERNAMENTAL",JUDICIAL,"BIENES DE CONSUMO","TEXTILES Y VESTUARIO","TESORO DE LA CIUDAD","BIENES DE CONSUMO",105000.00,79200.00,4215.32,4215.32
2017,"MINISTERIO DE JUSTICIA Y SEGURIDAD","ADMINISTRACION GUBERNAMENTAL",JUDICIAL,"BIENES DE USO","ACTIVOS INTANGIBLES","TESORO DE LA CIUDAD","ACTIVOS INTANGIBLES",31725.00,162425.00,130700.00,130700.00
2017,"MINISTERIO DE JUSTICIA Y SEGURIDAD","ADMINISTRACION GUBERNAMENTAL",JUDICIAL,"BIENES DE USO","MAQUINARIA Y EQUIPO","TESORO DE LA CIUDAD","MAQUINARIA Y EQUIPO",1959355.00,840020.00,655337.69,654721.69
2017,"MINISTERIO DE JUSTICIA Y SEGURIDAD","ADMINISTRACION GUBERNAMENTAL",JUDICIAL,"GASTOS EN PERSONAL","ASIGNACIONES FAMILIARES","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",1839240.00,1838400.00,1536760.00,1536760.00
2017,"MINISTERIO DE JUSTICIA Y SEGURIDAD","ADMINISTRACION GUBERNAMENTAL",JUDICIAL,"GASTOS EN PERSONAL","ASISTENCIA SOCIAL AL PERSONAL","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",4960515.00,5120998.00,5120969.79,5116951.87
2017,"MINISTERIO DE JUSTICIA Y SEGURIDAD","ADMINISTRACION GUBERNAMENTAL",JUDICIAL,"GASTOS EN PERSONAL","BENEFICIOS Y COMPENSACIONES","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",0.00,7032983.00,7032979.86,7026559.86
2017,"MINISTERIO DE JUSTICIA Y SEGURIDAD","ADMINISTRACION GUBERNAMENTAL",JUDICIAL,"GASTOS EN PERSONAL","CONTRATOS POR TIEMPO DETERMINADO","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",839462.00,839462.00,40046.79,40046.79
2017,"MINISTERIO DE JUSTICIA Y SEGURIDAD","ADMINISTRACION GUBERNAMENTAL",JUDICIAL,"GASTOS EN PERSONAL","GABINETE DE AUTORIDADES SUPERIORES","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",6172751.00,6172751.00,4020758.08,4020758.08
2017,"MINISTERIO DE JUSTICIA Y SEGURIDAD","ADMINISTRACION GUBERNAMENTAL",JUDICIAL,"GASTOS EN PERSONAL","PERSONAL PERMANENTE","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",385747801.00,385726415.00,304628277.29,304513536.80
2017,"MINISTERIO DE JUSTICIA Y SEGURIDAD","ADMINISTRACION GUBERNAMENTAL",JUDICIAL,"GASTOS EN PERSONAL","PERSONAL TEMPORARIO","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",31536346.00,31536346.00,26109268.60,26109268.60
2017,"MINISTERIO DE JUSTICIA Y SEGURIDAD","ADMINISTRACION GUBERNAMENTAL",JUDICIAL,"GASTOS EN PERSONAL","SERVICIOS EXTRAORDINARIOS","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",0.00,577920.00,183940.00,183940.00
2017,"MINISTERIO DE JUSTICIA Y SEGURIDAD","ADMINISTRACION GUBERNAMENTAL",JUDICIAL,"SERVICIOS NO PERSONALES","ALQUILERES Y DERECHOS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",31324853.00,20726090.00,18038484.53,17656684.53
2017,"MINISTERIO DE JUSTICIA Y SEGURIDAD","ADMINISTRACION GUBERNAMENTAL",JUDICIAL,"SERVICIOS NO PERSONALES","MANTENIMIENTO, REPARACION Y LIMPIEZA","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",12024969.00,11495128.00,8702548.76,6534348.67
2017,"MINISTERIO DE JUSTICIA Y SEGURIDAD","ADMINISTRACION GUBERNAMENTAL",JUDICIAL,"SERVICIOS NO PERSONALES","OTROS SERVICIOS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",22111462.00,13826935.00,10482251.65,10197473.65
2017,"MINISTERIO DE JUSTICIA Y SEGURIDAD","ADMINISTRACION GUBERNAMENTAL",JUDICIAL,"SERVICIOS NO PERSONALES","PASAJES, VIATICOS Y MOVILIDAD","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",1950000.00,2101900.00,1012803.88,1012803.88
2017,"MINISTERIO DE JUSTICIA Y SEGURIDAD","ADMINISTRACION GUBERNAMENTAL",JUDICIAL,"SERVICIOS NO PERSONALES","PUBLICIDAD Y PROPAGANDA","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",54306155.00,10000.00,7536.46,7536.46
2017,"MINISTERIO DE JUSTICIA Y SEGURIDAD","ADMINISTRACION GUBERNAMENTAL",JUDICIAL,"SERVICIOS NO PERSONALES","SERVICIOS BASICOS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",153559646.00,152089273.00,130341520.40,113932110.19
2017,"MINISTERIO DE JUSTICIA Y SEGURIDAD","ADMINISTRACION GUBERNAMENTAL",JUDICIAL,"SERVICIOS NO PERSONALES","SERVICIOS ESPECIALIZADOS, COMERCIALES Y FINANCIEROS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",511936543.00,173559848.00,127084014.60,94554929.68
2017,"MINISTERIO DE JUSTICIA Y SEGURIDAD","ADMINISTRACION GUBERNAMENTAL",JUDICIAL,"SERVICIOS NO PERSONALES","SERVICIOS PROFESIONALES, TECNICOS Y OPERATIVOS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",12058583.00,12989073.00,12064518.00,8444300.00
2017,"MINISTERIO DE JUSTICIA Y SEGURIDAD","ADMINISTRACION GUBERNAMENTAL",JUDICIAL,TRANSFERENCIAS,"TRANSF A INSTITUCIONES PROVINCIALES Y MUNICIPALES PARA FINANCIAR GASTOS CORRIENTES","TESORO DE LA CIUDAD","AL SECTOR PUBLICO",18985667.00,0.00,0.00,0.00
2017,"MINISTERIO DE JUSTICIA Y SEGURIDAD","ADMINISTRACION GUBERNAMENTAL",JUDICIAL,TRANSFERENCIAS,"TRANSF.AL SECTOR PUBLICO NACIONAL PARA FINANCIAR GTOS CORRIENTES","TESORO DE LA CIUDAD","AL SECTOR PUBLICO",200112815.00,123185415.00,69613938.05,69613938.05
2017,"MINISTERIO DE JUSTICIA Y SEGURIDAD","ADMINISTRACION GUBERNAMENTAL",JUDICIAL,TRANSFERENCIAS,"TRANSFERENCIAS A UNIVERSIDADES","TESORO DE LA CIUDAD","AL SECTOR PUBLICO",12816000.00,0.00,0.00,0.00
2017,"MINISTERIO DE JUSTICIA Y SEGURIDAD","SERVICIOS DE SEGURIDAD","SEGURIDAD INTERIOR","ACTIVOS FINANCIEROS","INCREMENTO DE ACTIVOS DIFERIDOS Y ADELANTOS A PROVEEDORES Y CONTRATISTAS","TESORO DE LA CIUDAD","ACTIVOS FINANCIEROS",0.00,80895815.00,64544634.71,64544634.70
2017,"MINISTERIO DE JUSTICIA Y SEGURIDAD","SERVICIOS DE SEGURIDAD","SEGURIDAD INTERIOR","BIENES DE CONSUMO",MINERALES,"TESORO DE LA CIUDAD","BIENES DE CONSUMO",360374.00,358644.00,64949.60,64949.60
