anio,jur_desc,fin_desc,fun_desc,inciso_desc,ppal_desc,ff_desc,eco_desc,sancion,vigente,definitivo,devengado
2016,Min.Hàbitat Y Des. Humano,Servicios Sociales,Salud,Servicios No Personales,"Mantenimiento, Reparación Y Limpieza",Tesoro De La Ciudad,Servicios No Personales,481144,481144,0,0
2016,Min.Hàbitat Y Des. Humano,Servicios Sociales,Salud,Servicios No Personales,Otros Servicios,Tesoro De La Ciudad,Servicios No Personales,25000,0,0,0
2016,Min.Hàbitat Y Des. Humano,Servicios Sociales,Salud,Servicios No Personales,"Pasajes, Viáticos Y Movilidad",Tesoro De La Ciudad,Servicios No Personales,0,30000,0,0
2016,Min.Hàbitat Y Des. Humano,Servicios Sociales,Salud,Servicios No Personales,"Servicios Especializados, Comerciales Y Financieros",Tesoro De La Ciudad,Servicios No Personales,382867,382867,0,0
2016,Min.Hàbitat Y Des. Humano,Servicios Sociales,Salud,Servicios No Personales,"Servicios Profesionales, Técnicos Y Operativos",Tesoro De La Ciudad,Servicios No Personales,706113,706113,321600,111900
2016,Min.Hàbitat Y Des. Humano,Servicios Sociales,Salud,Transferencias,Transferencias Al Sector Privado Para Financiar Gastos Corrientes,Tesoro De La Ciudad,Al Sector Privado,14758362,14758362,3089918,3089918
2016,Min.Hàbitat Y Des. Humano,Servicios Sociales,Trabajo,Activos Financieros,Préstamos A Largo Plazo,Tesoro De La Ciudad,(Concesión De Préstamo De Largo Plazo)Gastos Gen Por El Sector Administración Pública),1400000,1400000,0,0
2016,Min.Hàbitat Y Des. Humano,Servicios Sociales,Trabajo,Activos Financieros,Préstamos A Largo Plazo,Transferencias Afectadas,(Concesión De Préstamo De Largo Plazo)Gastos Gen Por El Sector Administración Pública),400000,400000,0,0
2016,Min.Hàbitat Y Des. Humano,Servicios Sociales,Trabajo,Bienes De Consumo,Otros Bienes De Consumo,Tesoro De La Ciudad,Bienes De Consumo,85422,85422,0,0
2016,Min.Hàbitat Y Des. Humano,Servicios Sociales,Trabajo,Bienes De Consumo,"Pulpa,Papel, Cartón Y Sus Productos",Tesoro De La Ciudad,Bienes De Consumo,106929,106929,19124.6,9562.3
2016,Min.Hàbitat Y Des. Humano,Servicios Sociales,Trabajo,Bienes De Uso,Maquinaria Y Equipo,Tesoro De La Ciudad,Maquinaria Y Equipo,163026,163026,0,0
2016,Min.Hàbitat Y Des. Humano,Servicios Sociales,Trabajo,Gastos En Personal,Asignaciones Familiares,Tesoro De La Ciudad,Remuneraciones Al Personal,166478,166478,55219,55219
2016,Min.Hàbitat Y Des. Humano,Servicios Sociales,Trabajo,Gastos En Personal,Asistencia Social Al Personal,Tesoro De La Ciudad,Remuneraciones Al Personal,201471,201471,55507.86,55507.86
2016,Min.Hàbitat Y Des. Humano,Servicios Sociales,Trabajo,Gastos En Personal,Beneficios Y Compensaciones,Tesoro De La Ciudad,Remuneraciones Al Personal,0,60788,60786.59,60786.59
2016,Min.Hàbitat Y Des. Humano,Servicios Sociales,Trabajo,Gastos En Personal,Gabinete De Autoridades Superiores,Tesoro De La Ciudad,Remuneraciones Al Personal,896392,896392,60,60
2016,Min.Hàbitat Y Des. Humano,Servicios Sociales,Trabajo,Gastos En Personal,Personal Permanente,Tesoro De La Ciudad,Remuneraciones Al Personal,12336229,12336229,2949603.18,2949603.18
2016,Min.Hàbitat Y Des. Humano,Servicios Sociales,Trabajo,Gastos En Personal,Personal Temporario,Tesoro De La Ciudad,Remuneraciones Al Personal,0,758297,758295.13,758295.13
2016,Min.Hàbitat Y Des. Humano,Servicios Sociales,Trabajo,Servicios No Personales,Alquileres Y Derechos,Tesoro De La Ciudad,Servicios No Personales,125000,125000,0,0
2016,Min.Hàbitat Y Des. Humano,Servicios Sociales,Trabajo,Servicios No Personales,"Mantenimiento, Reparación Y Limpieza",Tesoro De La Ciudad,Servicios No Personales,743777,743777,0,0
2016,Min.Hàbitat Y Des. Humano,Servicios Sociales,Trabajo,Servicios No Personales,Otros Servicios,Tesoro De La Ciudad,Servicios No Personales,5242954,5242954,0,0
2016,Min.Hàbitat Y Des. Humano,Servicios Sociales,Trabajo,Servicios No Personales,"Pasajes, Viáticos Y Movilidad",Tesoro De La Ciudad,Servicios No Personales,228561,228561,0,0
2016,Min.Hàbitat Y Des. Humano,Servicios Sociales,Trabajo,Servicios No Personales,Servicios Básicos,Tesoro De La Ciudad,Servicios No Personales,10199,10199,2726.07,2726.07
2016,Min.Hàbitat Y Des. Humano,Servicios Sociales,Trabajo,Transferencias,Transferencias Al Sector Privado Para Financiar Gastos Corrientes,Tesoro De La Ciudad,Al Sector Privado,96379850,96379850,18553267.25,18553267.25
2016,Min.Hàbitat Y Des. Humano,Servicios Sociales,Vivienda,Bienes De Consumo,Minerales,Tesoro De La Ciudad,Bienes De Consumo,54500,54500,0,0
2016,Min.Hàbitat Y Des. Humano,Servicios Sociales,Vivienda,Bienes De Consumo,Otros Bienes De Consumo,Tesoro De La Ciudad,Bienes De Consumo,475292,475292,9710.51,2674.13
2016,Min.Hàbitat Y Des. Humano,Servicios Sociales,Vivienda,Bienes De Consumo,"Productos Alimenticios, Agropecuarios Y Forestales",Tesoro De La Ciudad,Bienes De Consumo,108700,108700,0,0
2016,Min.Hàbitat Y Des. Humano,Servicios Sociales,Vivienda,Bienes De Consumo,Productos De Cuero Y Caucho,Tesoro De La Ciudad,Bienes De Consumo,23300,23300,0,0
2016,Min.Hàbitat Y Des. Humano,Servicios Sociales,Vivienda,Bienes De Consumo,Productos De Minerales No Metálicos,Tesoro De La Ciudad,Bienes De Consumo,235000,235000,0,0
2016,Min.Hàbitat Y Des. Humano,Servicios Sociales,Vivienda,Bienes De Consumo,Productos Metálicos,Tesoro De La Ciudad,Bienes De Consumo,198000,198000,0,0
2016,Min.Hàbitat Y Des. Humano,Servicios Sociales,Vivienda,Bienes De Consumo,"Productos Químicos, Combustibles Y Lubricantes",Tesoro De La Ciudad,Bienes De Consumo,184100,184100,0,0
2016,Min.Hàbitat Y Des. Humano,Servicios Sociales,Vivienda,Bienes De Consumo,"Pulpa,Papel, Cartón Y Sus Productos",Tesoro De La Ciudad,Bienes De Consumo,86400,86400,17063,3915.6
2016,Min.Hàbitat Y Des. Humano,Servicios Sociales,Vivienda,Bienes De Consumo,Textiles Y Vestuario,Tesoro De La Ciudad,Bienes De Consumo,1440188,1440188,0,0
2016,Min.Hàbitat Y Des. Humano,Servicios Sociales,Vivienda,Bienes De Uso,Construcciones,Tesoro De La Ciudad,Construcciones Del Dominio Privado,1200000,1200000,0,0
2016,Min.Hàbitat Y Des. Humano,Servicios Sociales,Vivienda,Bienes De Uso,Construcciones,Tesoro De La Ciudad,Construcciones Del Dominio Público,48800000,48800000,0,0
2016,Min.Hàbitat Y Des. Humano,Servicios Sociales,Vivienda,Bienes De Uso,Maquinaria Y Equipo,Tesoro De La Ciudad,Maquinaria Y Equipo,120000,120000,0,0
2016,Min.Hàbitat Y Des. Humano,Servicios Sociales,Vivienda,Gastos En Personal,Asignaciones Familiares,Tesoro De La Ciudad,Remuneraciones Al Personal,32496,32496,8050,8050
2016,Min.Hàbitat Y Des. Humano,Servicios Sociales,Vivienda,Gastos En Personal,Asistencia Social Al Personal,Tesoro De La Ciudad,Remuneraciones Al Personal,109253,109253,40601.26,40601.26
2016,Min.Hàbitat Y Des. Humano,Servicios Sociales,Vivienda,Gastos En Personal,Gabinete De Autoridades Superiores,Tesoro De La Ciudad,Remuneraciones Al Personal,1779833,1779833,100,100
2016,Min.Hàbitat Y Des. Humano,Servicios Sociales,Vivienda,Gastos En Personal,Personal Permanente,Tesoro De La Ciudad,Remuneraciones Al Personal,6350923,6350923,1672447.44,1672447.44
2016,Min.Hàbitat Y Des. Humano,Servicios Sociales,Vivienda,Gastos En Personal,Personal Temporario,Tesoro De La Ciudad,Remuneraciones Al Personal,0,1087712,1087709.75,1087709.75
2016,Min.Hàbitat Y Des. Humano,Servicios Sociales,Vivienda,Servicios No Personales,Alquileres Y Derechos,Tesoro De La Ciudad,Servicios No Personales,130027466,130027466,48008851.8,0
2016,Min.Hàbitat Y Des. Humano,Servicios Sociales,Vivienda,Servicios No Personales,"Mantenimiento, Reparación Y Limpieza",Tesoro De La Ciudad,Servicios No Personales,79858232,79858232,0,0
2016,Min.Hàbitat Y Des. Humano,Servicios Sociales,Vivienda,Transferencias,Transferencias Al Sector Privado Para Financiar Gastos Corrientes,Tesoro De La Ciudad,Al Sector Privado,89760162,97672162,19888344.54,19888344.54
2016,Min.Hàbitat Y Des. Humano,Servicios Sociales,Vivienda,Transferencias,Transferencias Al Sector Público Empresarial,Tesoro De La Ciudad,Al Sector Público,24887250,20887250,6873159,6873159
2016,Min.Modern.Innovacion Y Tecnologia,Administración Gubernamental,Administración Fiscal,Transferencias,Transf A Instituciones Provinciales Y Municipales Para Financiar Gastos Corrientes,Tesoro De La Ciudad,Al Sector Público,51500000,51500000,0,0
2016,Min.Modern.Innovacion Y Tecnologia,Administración Gubernamental,Control De La Gestión,Bienes De Consumo,Otros Bienes De Consumo,Tesoro De La Ciudad,Bienes De Consumo,125000,125000,0,0
2016,Min.Modern.Innovacion Y Tecnologia,Administración Gubernamental,Control De La Gestión,Bienes De Consumo,"Productos Alimenticios, Agropecuarios Y Forestales",Tesoro De La Ciudad,Bienes De Consumo,70000,70000,0,0
2016,Min.Modern.Innovacion Y Tecnologia,Administración Gubernamental,Control De La Gestión,Bienes De Consumo,Productos Metálicos,Tesoro De La Ciudad,Bienes De Consumo,10000,10000,0,0
2016,Min.Modern.Innovacion Y Tecnologia,Administración Gubernamental,Control De La Gestión,Bienes De Consumo,"Productos Químicos, Combustibles Y Lubricantes",Tesoro De La Ciudad,Bienes De Consumo,20000,20000,0,0
2016,Min.Modern.Innovacion Y Tecnologia,Administración Gubernamental,Control De La Gestión,Bienes De Consumo,"Pulpa,Papel, Cartón Y Sus Productos",Tesoro De La Ciudad,Bienes De Consumo,40000,40000,0,0
2016,Min.Modern.Innovacion Y Tecnologia,Administración Gubernamental,Control De La Gestión,Bienes De Uso,Maquinaria Y Equipo,Tesoro De La Ciudad,Maquinaria Y Equipo,56000,56000,0,0
2016,Min.Modern.Innovacion Y Tecnologia,Administración Gubernamental,Control De La Gestión,Gastos En Personal,Asignaciones Familiares,Tesoro De La Ciudad,Remuneraciones Al Personal,1290,1290,400,400
2016,Min.Modern.Innovacion Y Tecnologia,Administración Gubernamental,Control De La Gestión,Gastos En Personal,Asistencia Social Al Personal,Tesoro De La Ciudad,Remuneraciones Al Personal,84197,84197,12859.67,12859.67
2016,Min.Modern.Innovacion Y Tecnologia,Administración Gubernamental,Control De La Gestión,Gastos En Personal,Gabinete De Autoridades Superiores,Tesoro De La Ciudad,Remuneraciones Al Personal,1792784,1792784,140,140
2016,Min.Modern.Innovacion Y Tecnologia,Administración Gubernamental,Control De La Gestión,Gastos En Personal,Personal Permanente,Tesoro De La Ciudad,Remuneraciones Al Personal,4112681,4112681,632292.68,632292.68
2016,Min.Modern.Innovacion Y Tecnologia,Administración Gubernamental,Control De La Gestión,Gastos En Personal,Personal Temporario,Tesoro De La Ciudad,Remuneraciones Al Personal,0,250583,250581.96,250581.96
2016,Min.Modern.Innovacion Y Tecnologia,Administración Gubernamental,Control De La Gestión,Servicios No Personales,"Mantenimiento, Reparación Y Limpieza",Tesoro De La Ciudad,Servicios No Personales,120000,120000,0,0
2016,Min.Modern.Innovacion Y Tecnologia,Administración Gubernamental,Control De La Gestión,Servicios No Personales,"Pasajes, Viáticos Y Movilidad",Tesoro De La Ciudad,Servicios No Personales,90000,90000,0,0
2016,Min.Modern.Innovacion Y Tecnologia,Administración Gubernamental,Control De La Gestión,Servicios No Personales,"Servicios Especializados, Comerciales Y Financieros",Tesoro De La Ciudad,Servicios No Personales,155000,155000,0,0
2016,Min.Modern.Innovacion Y Tecnologia,Administración Gubernamental,Dirección Ejecutiva,Bienes De Consumo,Minerales,Tesoro De La Ciudad,Bienes De Consumo,10000,0,0,0
2016,Min.Modern.Innovacion Y Tecnologia,Administración Gubernamental,Dirección Ejecutiva,Bienes De Consumo,Otros Bienes De Consumo,Tesoro De La Ciudad,Bienes De Consumo,553143,330258,5682.36,4640.24
2016,Min.Modern.Innovacion Y Tecnologia,Administración Gubernamental,Dirección Ejecutiva,Bienes De Consumo,"Productos Alimenticios, Agropecuarios Y Forestales",Tesoro De La Ciudad,Bienes De Consumo,680340,1404710,33110,12320
2016,Min.Modern.Innovacion Y Tecnologia,Administración Gubernamental,Dirección Ejecutiva,Bienes De Consumo,Productos De Cuero Y Caucho,Tesoro De La Ciudad,Bienes De Consumo,5000,0,0,0
2016,Min.Modern.Innovacion Y Tecnologia,Administración Gubernamental,Dirección Ejecutiva,Bienes De Consumo,Productos De Minerales No Metálicos,Tesoro De La Ciudad,Bienes De Consumo,15000,0,0,0
2016,Min.Modern.Innovacion Y Tecnologia,Administración Gubernamental,Dirección Ejecutiva,Bienes De Consumo,Productos Metálicos,Tesoro De La Ciudad,Bienes De Consumo,45000,25000,0,0
2016,Min.Modern.Innovacion Y Tecnologia,Administración Gubernamental,Dirección Ejecutiva,Bienes De Consumo,"Productos Químicos, Combustibles Y Lubricantes",Tesoro De La Ciudad,Bienes De Consumo,171300,56300,0,0
2016,Min.Modern.Innovacion Y Tecnologia,Administración Gubernamental,Dirección Ejecutiva,Bienes De Consumo,"Pulpa,Papel, Cartón Y Sus Productos",Tesoro De La Ciudad,Bienes De Consumo,307400,183915,6562.81,5513.7
2016,Min.Modern.Innovacion Y Tecnologia,Administración Gubernamental,Dirección Ejecutiva,Bienes De Consumo,Textiles Y Vestuario,Tesoro De La Ciudad,Bienes De Consumo,15000,0,0,0
2016,Min.Modern.Innovacion Y Tecnologia,Administración Gubernamental,Dirección Ejecutiva,Bienes De Uso,Activos Intangibles,Tesoro De La Ciudad,Bienes De Uso,0,4350000,385631,385631
2016,Min.Modern.Innovacion Y Tecnologia,Administración Gubernamental,Dirección Ejecutiva,Bienes De Uso,Maquinaria Y Equipo,Recursos Con Afectacion Especifica,Maquinaria Y Equipo,60000,60000,0,0
2016,Min.Modern.Innovacion Y Tecnologia,Administración Gubernamental,Dirección Ejecutiva,Bienes De Uso,Maquinaria Y Equipo,Tesoro De La Ciudad,Maquinaria Y Equipo,2689000,2689000,0,0
2016,Min.Modern.Innovacion Y Tecnologia,Administración Gubernamental,Dirección Ejecutiva,Bienes De Uso,"Obras De Arte, Libros Y Elementos Coleccionables",Tesoro De La Ciudad,Maquinaria Y Equipo,70000,70000,0,0
2016,Min.Modern.Innovacion Y Tecnologia,Administración Gubernamental,Dirección Ejecutiva,Gastos En Personal,Asignaciones Familiares,Tesoro De La Ciudad,Remuneraciones Al Personal,298396,289841,102406,102406
2016,Min.Modern.Innovacion Y Tecnologia,Administración Gubernamental,Dirección Ejecutiva,Gastos En Personal,Asistencia Social Al Personal,Tesoro De La Ciudad,Remuneraciones Al Personal,1076594,1128150,222815.48,222815.48
2016,Min.Modern.Innovacion Y Tecnologia,Administración Gubernamental,Dirección Ejecutiva,Gastos En Personal,Beneficios Y Compensaciones,Tesoro De La Ciudad,Remuneraciones Al Personal,6177686,5166517,424966.13,424966.13
2016,Min.Modern.Innovacion Y Tecnologia,Administración Gubernamental,Dirección Ejecutiva,Gastos En Personal,Contratos Por Tiempo Determinado,Tesoro De La Ciudad,Remuneraciones Al Personal,0,2872,2870.96,2870.96
2016,Min.Modern.Innovacion Y Tecnologia,Administración Gubernamental,Dirección Ejecutiva,Gastos En Personal,Gabinete De Autoridades Superiores,Tesoro De La Ciudad,Remuneraciones Al Personal,11025281,11058714,441249.41,441249.41
2016,Min.Modern.Innovacion Y Tecnologia,Administración Gubernamental,Dirección Ejecutiva,Gastos En Personal,Personal Permanente,Tesoro De La Ciudad,Remuneraciones Al Personal,62548042,67797207,13217591.92,13217591.92
2016,Min.Modern.Innovacion Y Tecnologia,Administración Gubernamental,Dirección Ejecutiva,Gastos En Personal,Personal Temporario,Tesoro De La Ciudad,Remuneraciones Al Personal,47223620,41054874,1335038.28,1335038.28
2016,Min.Modern.Innovacion Y Tecnologia,Administración Gubernamental,Dirección Ejecutiva,Gastos En Personal,Servicios Extraordinarios,Tesoro De La Ciudad,Remuneraciones Al Personal,0,2295,2295,2295
2016,Min.Modern.Innovacion Y Tecnologia,Administración Gubernamental,Dirección Ejecutiva,Servicios No Personales,Alquileres Y Derechos,Tesoro De La Ciudad,Servicios No Personales,17602816,17574848,15197373.71,3489485.44
2016,Min.Modern.Innovacion Y Tecnologia,Administración Gubernamental,Dirección Ejecutiva,Servicios No Personales,"Impuestos, Derechos,  Tasas Y Juicios",Recursos Con Afectacion Especifica,Servicios No Personales,20000,20000,0,0
2016,Min.Modern.Innovacion Y Tecnologia,Administración Gubernamental,Dirección Ejecutiva,Servicios No Personales,"Impuestos, Derechos,  Tasas Y Juicios",Tesoro De La Ciudad,Servicios No Personales,145000,145000,0,0
2016,Min.Modern.Innovacion Y Tecnologia,Administración Gubernamental,Dirección Ejecutiva,Servicios No Personales,"Mantenimiento, Reparación Y Limpieza",Recursos Con Afectacion Especifica,Servicios No Personales,2892826,2892826,0,0
2016,Min.Modern.Innovacion Y Tecnologia,Administración Gubernamental,Dirección Ejecutiva,Servicios No Personales,"Mantenimiento, Reparación Y Limpieza",Tesoro De La Ciudad,Servicios No Personales,13329809,20679809,3504849.56,0
2016,Min.Modern.Innovacion Y Tecnologia,Administración Gubernamental,Dirección Ejecutiva,Servicios No Personales,Otros Servicios,Recursos Con Afectacion Especifica,Servicios No Personales,703000,703000,0,0
2016,Min.Modern.Innovacion Y Tecnologia,Administración Gubernamental,Dirección Ejecutiva,Servicios No Personales,Otros Servicios,Tesoro De La Ciudad,Servicios No Personales,42527212,42527212,229000.02,0
2016,Min.Modern.Innovacion Y Tecnologia,Administración Gubernamental,Dirección Ejecutiva,Servicios No Personales,"Pasajes, Viáticos Y Movilidad",Recursos Con Afectacion Especifica,Servicios No Personales,10000,10000,0,0
2016,Min.Modern.Innovacion Y Tecnologia,Administración Gubernamental,Dirección Ejecutiva,Servicios No Personales,"Pasajes, Viáticos Y Movilidad",Tesoro De La Ciudad,Servicios No Personales,4780000,4804000,186134.54,186134.54
2016,Min.Modern.Innovacion Y Tecnologia,Administración Gubernamental,Dirección Ejecutiva,Servicios No Personales,Publicidad Y Propaganda,Recursos Con Afectacion Especifica,Servicios No Personales,54114,54114,0,0
2016,Min.Modern.Innovacion Y Tecnologia,Administración Gubernamental,Dirección Ejecutiva,Servicios No Personales,Publicidad Y Propaganda,Tesoro De La Ciudad,Servicios No Personales,60000000,50000000,5775041.01,5775041.01
